date,DJI,DJT,SPX
1983-07-21,0.0012208523064414223,0.00916882126055718,-0.0013595391483764985
1983-07-22,0.001463058051760946,-0.002759098146260186,-0.0010060660709516611
1983-07-25,0.0013798143498373605,0.004823437430879984,0.0037822868800319043
1983-07-26,0.008721689785188502,0.008215004269190196,0.005881332014960883
1983-07-27,-0.0106702168285846,-0.01667134942371451,-0.017390713928040924
1983-07-28,-0.011524914027901012,-0.02545113242952457,-0.015332651633785943
1983-07-29,-0.014241009014821948,-0.021019367224075935,-0.015140704372878844
1983-08-01,-0.004178162675495756,-0.004549184444496923,-0.003203946055627682
1983-08-02,-0.00520528419030164,-0.003105308916034666,-1.851566121624515e-4
1983-08-03,0.008215319907771246,0.012183076410096305,0.0087878887870394
1983-08-04,-0.012348428570744474,-0.023590743818020066,-0.012993993831313944
1983-08-05,1.6903313089589034e-4,0.0036941305401416713,0.002538150989623844
1983-08-08,-0.017218291045519862,-0.018420839042605053,-0.01595447028997299
1983-08-09,0.00446084637810884,-0.0028208763416417426,0.00595034795668159
1983-08-10,0.006569148735469987,0.01142227566947529,0.008766804679765094
1983-08-11,-0.0013614705983213682,0.004643827422186497,0
1983-08-12,0.007127130118071534,0,0.0038307121295941826
1983-08-15,0.009005657800562616,-0.009309320628782203,0.009451982233344758
1983-08-16,-0.002516779851967854,-0.006568476276465063,-0.0017731043133961677
1983-08-17,0.013350219138168917,0.007877009970981952,0.011439126865568916
1983-08-18,-0.011671662302589425,-0.0031808427979216347,-0.010582752944868545
1983-08-19,0.0014245613503955923,1.87388738485339e-4,0.0026257151836386328
1983-08-22,0.00750816908268348,0.0035537304771180445,0.002192983335009835
1983-08-23,-0.008597356907675824,-0.00900231135896501,-0.009599291099634755
1983-08-24,-0.007235434560450393,-0.011177534199798167,-0.009382205727525239
1983-08-25,6.752764669535338e-4,-9.530163687090365e-4,-0.002545873646808694
1983-08-26,0.005889298529552889,0.015328145694035733,0.008050077530487698
1983-08-29,0.0016763058153825838,7.508917191563214e-4,6.781960246389218e-4
1983-08-30,0.0015898919712382664,0.009896448990068585,0.0020318327342270237
1983-08-31,0.016748588175432566,0.019139340210697853,0.011132294303653367
1983-09-01,-0.007759015401103575,0.008530771400560688,-0.001034598272610765
1983-09-02,0.007183286471271977,0.010070216371588003,0.004677589551111083
1983-09-06,0.01890692780397618,0.02036730282443422,0.017363529147726098
1983-09-07,0.004349934360291741,0.0036748663283088234,4.168527676862155e-4
1983-09-08,0.0016062970283758915,-0.0036748663283088234,-0.0011318620336835394
1983-09-09,-0.005149259104720194,-0.0012279626137363664,-0.005079338058957106
1983-09-12,-0.008587220623166303,-0.0061625338085509185,-0.008664314130141015
1983-09-13,-0.004076314139468629,-0.009048229920872508,-0.004117724117839394
1983-09-14,0.004401702574781119,0.004623052330602562,0.0033318219524298698
1983-09-15,-0.01186350588159879,-0.004088531159746722,-0.005883618707447802
1983-09-16,0.00876803257247083,0.019928355472029757,0.01131185881560981
1983-09-19,0.006667775557368749,0.017482054921237555,0.008206833134797087
1983-09-20,0.012323461504434974,0.012278462578715121,0.009618313181106508
1983-09-21,-0.004734211450031722,-0.001526588372122717,-0.00491634338390412
1983-09-22,0.011356488015002775,0.0010179844788167358,0.007984192397709755
1983-09-23,-0.00151207700609568,-0.009028253129914177,-0.0014737527352775004
1983-09-26,0.004132894135816301,-0.0029132057275162992,0.0032981948739267963
1983-09-27,-0.010204170174241689,-0.02960857179991816,-0.009689883794027132
1983-09-28,-0.004819286435949088,0.0010600707706487356,-0.0025562538070360574
1983-09-29,-0.0015309619846979317,-0.0021212664839609374,-0.004593869010227181
1983-09-30,-0.005660697632241529,-0.006212853924196793,-0.006960724174369659
1983-10-03,-0.0014608020776591957,-0.0014255169912207322,-0.0015668317053805225
1983-10-04,0.004376019949186016,0.012933123842700844,0.002770418539006947
1983-10-05,0.010856996749700087,0.017968211281473856,0.0088021885039770709
1983-10-06,0.014768033382871693,0.008950145804075937,0.015028979403686193
1983-10-07,0.00267611336412088,0.005297799283183302,0.0030491403945180906
1983-10-10,0.009777542792860139,0.004421775912053505,0.010773142481531828
1983-10-11,-0.015374057616940995,-0.009205656554375885,-0.013469984123066325
1983-10-12,-0.004277573062365647,-0.00946406444493686,-0.0042357987793808505
1983-10-13,0.001348617871292923,-0.0024234043364552704,0.0014727976976649515
1983-10-14,0.0016634325986979448,0.0062197850824299294,-5.8870279356249e-5
1983-10-17,0.004107106318303799,0.018768679246115028,0.0033500868852822663
1983-10-18,-0.01420940756286626,-0.01036454779887297,-0.015492268224075012
1983-10-19,-0.003203077690503875,-0.0027364477482798577,-0.006456649440703011
1983-10-20,0.003762562978646855,0.01276287212888505,0.0014983071934873138
1983-10-21,-0.002079668002789248,-0.0018617251717332195,-0.0061875065998711065
1983-10-24,8.006725653775248e-5,0.005069291017953503,2.4100741214461152e-4
1983-10-25,0.00271847932667324,-0.004561203954774662,0.002887567427791282
1983-10-26,-0.006890500782462006,-0.017593758113259916,-0.0065692567118986744
1983-10-27,-0.0013677141196408726,1.723098134700507e-4,-0.003270549823404245
1983-10-28,-0.015087891667421971,-0.006568735805730697,-0.008957739432199574
1983-10-31,0.0013884920758941988,0.0010400416954139402,0.0011011869459762735
1983-11-01,0.003340805714675099,0.0036316512028626846,6.723511148427619e-4
1983-11-02,0.006486684546635146,0.008251722943684925,0.007184201371380539
1983-11-03,-0.008277924237428458,-6.850488365177654e-4,-0.008468173300396842
1983-11-04,-0.007197217622140428,0.004956004333604547,-0.006198430352122308
1983-11-07,-0.0028769901887679694,-0.005984458315239749,-0.003268077519436474
1983-11-08,8.231468910313566e-5,0.004790428322632323,-9.268700264994933e-4
1983-11-09,0.014382858056148251,0.0073123359580957725,0.013569728989615726
1983-11-10,0.0027548226788445263,3.3881077742403676e-4,0.002679823761008393
1983-11-11,0.011504088902022147,0.008769027523591433,0.011369944077037175
1983-11-14,0.003114645332292554,0.01002347182577612,0.0017424224073714356
1983-11-15,-0.004875913900630913,-0.008345900554981966,-0.007350759133680995
1983-11-16,0.0026407409416355776,0.002845428315337628,0.004344684604010496
1983-11-17,0.0027134892946456546,0.0028373548201603427,3.0101442086394314e-4
1983-11-18,-0.002953268698743017,0.009950330853167877,-0.006279834658610817
1983-11-21,0.014128340413671836,0.005594880482294506,0.0057981680829790605
1983-11-22,0.005501860927271451,0.005237327847066098,0.00474632150598886
1983-11-23,-1.567766719521302e-4,-0.0083600191839714455,7.189934402003217e-4
1983-11-25,0.0014101059915860858,0.004434597067866086,0.0013168135020649174
1983-11-28,-0.005967354391139601,-0.010543755009830846,-0.0038355554633362487
1983-11-29,0.013609908941824678,0.012017594628130901,0.008192600763703872
1983-11-30,-0.008739131773438658,-0.009206048907722142,-0.009033593184269328
1983-12-01,-7.055780152391833e-4,0.003626776148162314,5.407191696527036e-4
1983-12-02,-0.0077943944580018965,-0.0039571362436685575,-0.006326656236696593
1983-12-05,0.004180311328724429,1.6519368997691686e-4,0.001932367751053654
1983-12-06,-9.449563660872684e-4,-0.0046357698914167855,-0.0017510495673649373
1983-12-07,0.0035389915431345287,0.01072883114623746,0.0026555631515110534
1983-12-08,-0.009386037278400927,-0.0013142765157789782,-0.004288611568386003
1983-12-09,-0.001427438783217383,-0.00560502621379122,-7.266562024970113e-4
1983-12-12,0.0011896737731813545,-6.614850580213272e-4,0.003265802721172939
1983-12-13,-0.004528309624747706,0,-0.004174866145493006
1983-12-14,-0.007352386673152189,-0.01701742768223191,-0.009748447395012683
1983-12-15,-0.007972661517771762,-0.014405807978982388,-0.010277329759349918
1983-12-16,0.004356602292045153,0.0074830281152058475,0.004505485171297785
1983-12-19,0.001930192009915288,0.0011853358427904581,-4.3115395943704726e-4
1983-12-20,-0.0020912096416934034,3.3840947869467897e-4,-0.001973360285175474
1983-12-21,0.010412589072459788,0.009596841059226868,0.009583560264057489
1983-12-22,-0.00103639344390416,-0.0163868858194105,-1.8343575214174734e-4
1983-12-23,-0.002555707804305918,3.405994583332017e-4,-0.0018974757032026446
1983-12-27,0.01050045444696135,0.0020411641718576234,0.009390885526783244
1983-12-28,-3.9574182320301077e-4,-3.399048299206342e-4,0.0035140902566492827
1983-12-29,-0.0023777454334767967,0.006100679826269051,-0.0029073309394478386
1983-12-30,-0.001270446415122528,0.01125589372191893,4.2451257497955197e-4
1984-01-03,-0.004698770242686834,-0.0078826403967839909,-0.00541084093620281
1984-01-04,0.013006765965972278,0.013878661025819028,0.016565278134980765
1984-01-05,0.010269364737038877,0.012049332873692364,0.012098243454458313
1984-01-06,0.003425727423742586,0.0037664827954770885,0.0027803265566372914
1984-01-09,-3.109452761371756e-4,0.0013067626818719091,-0.0022473248561798442
1984-01-10,-0.006004618969521758,-0.007208419155410262,-0.005640507755453328
1984-01-11,-9.390406825096065e-4,0.0022992291291723532,-8.935220251951037e-4
1984-01-12,0.0015645782742579328,-0.00625310577930005,-2.9801818131502955e-4
1984-01-13,-0.007217415812715622,-0.0046327018659511054,-0.004361210126707427
1984-01-16,-0.0019702886935082375,-0.004154555207147581,9.575105459260769e-4
1984-01-17,0.0030719570454085243,0.004320378936903069,0.0038804860490779802
1984-01-18,-0.001652957989803916,0.0011599968157973706,-0.0016697481367682343
1984-01-19,-0.002682024168248809,-0.0016575505203979546,-0.003048509489045337
1984-01-20,-0.005465143696466335,-0.010506225214370168,-0.0049812556112556194
1984-01-23,-0.011663337200007895,-0.014862627919365323,-0.008094764509931629
1984-01-24,-0.0012864840561812585,-0.004092077321430132,0.00646899266305212
1984-01-25,-0.00888966578353756,-0.02123881958243512,-0.006650970765522679
1984-01-26,-0.0017874557895263266,-0.002446270659027583,-0.0036465337599382863
1984-01-27,2.4393218806118e-4,-0.00772747083779457,-0.0018282654857939562
1984-01-30,-0.006934557668667907,-0.026801675721863205,-0.006548170639415041
1984-01-31,-7.37070587400801e-4,0.004517127565134338,0.003310043478223612
1984-02-01,-0.00682315935785649,-0.007600470898454503,-0.0041085447951818566
1984-02-02,0.0013189351512199465,0.006698676266143622,0.00380251914784413
1984-02-03,-0.01401989034578488,-0.03451150134262626,-0.015111151945296442
1984-02-06,-0.01914620118693744,-0.01448619067462964,-0.017743968471500615
1984-02-07,0.005265852154532347,0.001893222829782104,0.0041664096631715
1984-02-08,-0.020712825390651446,-0.032682647430358536,-0.018373637449383473
1984-02-09,-0.0031182355279497642,0.0021473897954145116,-0.0027628764322500388
1984-02-10,0.006916254767610042,0.003503994241183861,0.005646107646334997
1984-02-13,-0.00917437627604123,-0.013302230577066254,-0.008674753193673723
1984-02-14,0.01184161812403417,0.01233012979088155,0.010656154244585103
1984-02-15,-0.004391826219553252,-0.014301350614474906,-0.00230134986183117
1984-02-16,-0.0032849268819745703,0.004528012461306297,-7.682950630822916e-4
1984-02-17,-0.005208797261722076,-0.01344691015229138,-0.0025010434045888985
1984-02-21,-0.008390924155249557,-0.011614067270771855,-0.007088115248764737
1984-02-22,-0.004486482124142377,-0.0032277615273867966,-0.0021362688169617172
1984-02-23,3.526093125394425e-4,-0.0018202047699178436,-1.2961762817909062e-4
1984-02-24,0.026526754333428215,0.03363835914882962,0.02065499985870911
1984-02-27,0.012707518233814774,0.01861601171827143,0.011300268602359331
1984-02-28,-0.019597563577418597,-0.01861601171827143,-0.015690566113226723
1984-02-29,-0.0021629112554579777,3.913894374818483e-4,0.0015292471439520838
1984-03-01,0.0041486662787990625,0.007601634889502051,0.007168944263759691
1984-03-02,0.01038234904221813,0.010815091896728468,0.006615655921628161
1984-03-05,-0.005392232862571511,-0.01334255508724258,-0.008513910098319144
1984-03-06,-0.010959250214475524,-0.011748715519873443,-0.010441299417285776
1984-03-07,-0.007752314422647011,-0.01688390489813063,-0.010810220452284192
1984-03-08,0.0030558368390654067,0.00678780805427337,0.004003104519306078
1984-03-09,-0.0063842098863231556,-0.008191035707598715,-0.0054274217353649234
1984-03-12,0.013593795946266418,0.023003195526988485,0.01281037184401601
1984-03-13,0.008102794095256272,0.00215411813444355,0.002810425968392316
1984-03-14,0.0010296894680159596,0.004099566502932639,-6.378568013687413e-5
1984-03-15,0.0011999658592527496,0.001362795888907975,0.0040741032862907645
1984-03-16,0.014457263457745562,0.03667332284938851,0.011747008896959343
1984-03-19,-0.011036702571753487,-0.041549002912872446,-0.009399217596746112
1984-03-20,0.0037491523124719706,0.009340406493921982,0.00682165353804276
1984-03-21,-0.004176083113475393,-9.688984383595667e-4,-0.0012597633311299816
1984-03-22,-0.012893422554457246,-0.015237645868761973,-0.012494216757539256
1984-03-23,-9.520925114419043e-4,-0.00949374219225163,0.001084356668203057
1984-03-26,-0.001559927519720894,-0.007179927134807862,-0.00121200537912447
1984-03-27,0.0011268583518075914,-0.0010013017758589982,0.004013127658836879
1984-03-28,0.017433564467552287,0.018265347977293622,0.016268723778890326
1984-03-29,-0.003240388270688399,0.002554279805096371,-0.0022542276295949293
1984-03-30,-0.005052029411999115,0.0011767014497578998,-0.0021336688358246647
1984-04-02,-0.010094559641483869,-0.0041245271080248,-0.007567194641429964
1984-04-03,-0.003822767470287758,-0.00611984932432641,-0.0020276271045114314
1984-04-04,-1.7410986376376059e-4,-0.006157532614472494,-7.614213565840799e-4
1984-04-05,-0.015795344189005966,-0.033427603368386904,-0.01599624613272166
1984-04-06,0.0014141773613696174,-0.002475248788543105,0.002833957841565926
1984-04-09,0.0015003753752349525,0.0014446396073486412,-1.929694792597303e-4
1984-04-10,0.0038729033533764223,0.00964604708681005,0.0026981899961970868
1984-04-11,-0.006433724215050063,-0.007380107297622729,-0.005597209581712725
1984-04-12,0.022814677766170632,0.023989766032998183,0.017459593580135824
1984-04-13,-0.006067979783756172,-0.0010049242127987412,-0.002666329664968714
1984-04-16,0.008829697254964408,0.009207430940194605,0.006399920459896791
1984-04-17,0.003699088049519794,0.002189273438851558,0.0040972038784694575
1984-04-18,-0.006979477731525741,-0.006582251749580159,-0.00675358391118408
1984-04-19,0.001382528518838022,0.002198901435729539,7.596860329908139e-4
1984-04-23,-0.007453665987095626,-0.005405959706650698,-0.007750499378279763
1984-04-24,0.011589820095761816,-0.0018085004426815487,0.00806686497299669
1984-04-25,5.158184433486923e-4,-0.005243004549240204,0.003662545139900608
1984-04-26,0.010090730396461467,0.009457762419247118,0.010346541586303104
1984-04-27,-0.005289212126035281,-0.003209631642055122,-0.002560980818178571
1984-04-30,0.001453053804957527,-0.0016086872562333099,0.0010001876185432579
1984-05-01,0.010366309160656506,0.027001838996445038,0.010132806679493456
1984-05-02,0.003038489846155734,0.01284564179745562,0.0013597875882238597
1984-05-03,-0.004307257197580405,-0.005235106478766127,-0.00433303061106205
1984-05-04,-0.013806253047744299,-0.013307437083176943,-0.013050043152762036
1984-05-07,0.0011149707403195208,0.0025577977545543362,0.0022600298401158625
1984-05-08,0.008280383646858347,0.010166265466672542,0.0065627286388343364
1984-05-09,-0.00922373949058386,-9.730466857078568e-4,-0.002557466384752516
1984-05-10,0.0014575387327635525,-0.009782899387731803,-6.872637801365045e-4
1984-05-11,-0.008690843326284003,-0.012862549947359803,-0.009482315389492513
1984-05-14,-0.005198867961275333,-0.005792485985441687,-0.0062660415786464085
1984-05-15,-1.7376194657092725e-4,-0.0058262344618231765,0.0031695747612792147
1984-05-16,0.0019964417898021836,-0.004240289038885514,-6.329314220909765e-5
1984-05-17,-0.009496913024346298,-0.028321203348681045,-0.009028545561326595
1984-05-18,-0.007468950849697897,-0.01214674620416556,-0.00505843883162882
1984-05-21,-0.007525156134251532,-0.008676384976228135,-0.006763092990221153
1984-05-22,-0.0077613128796913955,4.24989381661689e-4,-0.0055085846174867115
1984-05-23,-0.0025107617206918675,-0.005539000101071778,-0.004755244605310516
1984-05-24,-0.009381270317238233,-0.014633357742249942,-0.012615976516134886
1984-05-25,0.003347662027090692,0.003246404755747001,0.0025755338655084614
1984-05-29,-0.005343489596968176,-0.010862587801055312,-0.008810629682154847
1984-05-30,0.0012705328871307486,0.014313842305269553,3.991484885350616e-4
1984-05-31,0.0020838059635455153,0.005797117684326558,0.0013293454932048476
1984-06-01,0.017494726913247938,0.023276548123995155,0.017710064904705725
1984-06-04,0.006383000395034699,0.015359372099322144,0.007152641197008869
1984-06-05,-0.005938417628631676,-0.012643965731095719,-0.004480672452963574
1984-06-06,0.007880680091423287,0.0118197332508867,0.008812342390709382
1984-06-07,-0.0012355486524588954,-0.014326000226946078,-5.807763206515659e-4
1984-06-08,-9.718603053237018e-4,-0.0010461346283081596,0.001612435448841154
1984-06-11,-0.013975037179086769,-0.01795380361659582,-0.013691288713618022
1984-06-12,-0.004582012418851811,-0.013086103292614837,-0.005700261135066498
1984-06-13,0,0.004309422743345337,-3.943217716706471e-4
1984-06-14,-0.01168438636286151,-0.006904018793491673,-0.011503498531515888
1984-06-15,-0.009796370402479049,-0.008479233322374213,-0.009084291982819792
1984-06-18,0.02076010093737679,0.018388836173213186,0.017954997576447695
1984-06-19,0.005481927904909867,0.006623248226488521,0.00578302196563385
1984-06-20,0.014060924015983467,0.012485613471557855,0.01450667820666407
1984-06-21,-0.0038958788429415137,-0.0025268491019092565,-0.0021335065471204118
1984-06-22,0.003453928952865226,0.0016852753093399286,-3.2365602120876247e-4
1984-06-25,-5.305978193108629e-4,0.0021026080075978726,-0.0031773848992910914
1984-06-26,-0.006834447230296803,-0.00843708864823256,-0.00821708027673651
1984-06-27,-0.005447658035981462,-0.012361623737965566,-0.007031407316956617
1984-06-28,0.008826340008867284,0.013843262277613455,0.0078823319305652
1984-06-29,0.005135026777130847,0.00295670753941657,0.0022220779027479765
1984-07-02,-0.0020331498716394947,-0.004226548979892719,1.3055682504337085e-4
1984-07-03,0.0037095961988917736,0.01513269734887146,0.0032583932380596536
1984-07-05,-0.008588303706895672,-0.007537724131426948,-0.006134588187235224
1984-07-06,-0.0017799933500022291,-0.0023145723115849393,-0.003409839369420631
1984-07-09,0.010191961313186226,-0.002108815627566152,0.007329875749494619
1984-07-10,-0.006368884862981261,-0.004231019639489908,-0.0030693901648666255
1984-07-11,-0.01637254197259974,-0.010228088313325223,-0.015357032735452414
1984-07-12,-0.0036146795186171587,-0.005584206951015247,-0.0035264017381475554
1984-07-13,0.004786642690847387,-0.0021561026032728137,0.005649544786225036
1984-07-16,0.00619753185017391,-0.00584480503601803,0.004760654323123781
1984-07-17,0.005447171570384768,0.004765007932936882,0.0051319278365919985
1984-07-18,-0.010114205710144653,-2.16099406567416e-4,-0.006452060041514329
1984-07-19,-0.007857344556247092,-0.010428076249904272,-0.006826417469119939
1984-07-20,-0.0013609764837196892,-0.013411215629147044,-0.005468138458271987
1984-07-23,-0.00436761385843365,-0.010010093595100855,-0.004020105916665351
1984-07-24,-0.009160928852525174,-0.0047058910374122576,-0.007615361802550957
1984-07-25,0.009525626157807388,-0.00269905696916517,0.006809397624326863
1984-07-26,0.009616331021576663,0.02842109590957609,0.008363770276846871
1984-07-27,0.0063000838386289,0.021226701245528723,0.007368838734195471
1984-07-30,-0.0041355808290557405,0.0017130625174281988,-0.006636164774620035
1984-07-31,0.004763411694111319,0.01317766146503807,0.003124483180059201
1984-08-01,0.017156738891975998,0.024816204161584032,0.022446305652266574
1984-08-02,0.02738468163382013,0.05216829766030173,0.025059791834942224
1984-08-03,0.0304051797839211,0.02738312243372132,0.027222758664096958
1984-08-06,7.484096644700955e-4,0.005501294344785634,0.0015386985648557783
1984-08-07,0.0013291246349425023,-0.00474069343342709,7.377351865391901e-4
1984-08-08,-0.0070812975542020595,-0.028339245879675623,-0.0059789989192395865
1984-08-09,0.023139616026047527,0.015137102532794877,0.023160924076239375
1984-08-10,-0.0049136123755531,5.776451494012846e-4,-7.251631934890312e-4
1984-08-13,0.0016405548753750665,0.0034588812347777775,6.045035516422104e-5
1984-08-14,-0.004929761031358559,-0.006543518344214405,-0.006124014894937524
1984-08-15,-0.012515185522415706,-0.01028635949987411,-0.009901676155546824
1984-08-16,0.008388405152686573,0.004865242641568734,0.005940550893335228
1984-08-17,0.002313094794240911,-7.768499128308903e-4,0.0022567177397903038
1984-08-20,0.004199438013085199,-0.0042834956461454965,0.004862049203643082
1984-08-21,0.018480600856574547,0.027899837528798876,0.01736979091487889
1984-08-22,-0.006392900591158934,-0.005136508962875652,-0.004598532992327264
1984-08-23,4.869734695702732e-4,-0.00286505782842017,3.5908792054950567e-4
1984-08-24,0.0033213202389585916,-0.004216989189601783,0.0023309337272854336
1984-08-27,-0.006979414795003969,-0.007132560358471096,-0.006408166860855324
1984-08-28,0.00341463746415549,0.006171668577032996,0.0057512739406346824
1984-08-29,-0.004229367833485931,-0.0019245579458431195,-0.0018535686493228454
1984-08-30,-0.002938537744266334,-0.00231436940333829,-0.0029368596733094776
1984-08-31,8.988030183871842e-4,0.005007714625178572,4.800768215105222e-4
1984-09-04,-0.0098490618876097,-0.019399250450303995,-0.010857869972049627
1984-09-05,-0.0028082945688554517,-0.008656359384687562,-0.0035847776639581497
1984-09-06,0.00815524104699783,0.00787250670884898,0.008243969827659292
1984-09-07,-0.009479525299464164,-0.0062930394505773535,-0.007757144527470672
1984-09-10,-0.004066564382410043,7.887990943400425e-4,-6.694459063876224e-4
1984-09-11,-0.003749223304521543,0.006483960234739072,0.0011560343230199166
1984-09-12,0.0019180258559039487,0.00507912793409826,0.001397624266637365
1984-09-13,0.02305957401375025,0.02368455757552468,0.019602575853713944
1984-09-14,0.007462115897796551,0.0019011412570240083,0.004989318974402579
1984-09-17,-3.2328457405927935e-4,-0.002853068982406448,5.330964142249428e-4
1984-09-18,-0.008768425100805999,-0.00688076109222191,-0.007250715231807092
1984-09-19,-0.01090487582392985,-1.918097253419404e-4,-0.0042440064896469565
1984-09-20,0.0028812532795265966,0.005165992546982245,0.0031697643237960094
1984-09-21,-0.012240662306322925,-0.010166002963686971,-0.010806372795941321
1984-09-24,0.002825330116092317,-0.00599441029232306,-0.00235685257911733
1984-09-25,0.00174107742029328,-0.0054453654585717715,0.0020550022342256113
1984-09-26,0.0040507640228266695,0.0031152673169492218,0.003977106778882522
1984-09-27,0.003870069468616677,0.009673126305238533,0.0040811483845084595
1984-09-28,-0.008335100865528133,-0.0034715560419567026,-0.005164246149695906
1984-10-01,-0.006401485052040634,0.005587144868332672,-0.008950229074750737
1984-10-02,-0.006358789832926703,-0.011205681396314837,-0.00627648993841845
1984-10-03,-0.007160035642896467,-0.00447863663613024,-0.007054594787982538
1984-10-04,0.003796992284883949,5.853087670759649e-4,0.0029505799621141193
1984-10-05,-0.004135201470487182,0.004476021874081582,-0.0014742017411872865
1984-10-08,-0.003897649401348957,-0.0031116322266964147,-0.0033865984770464763
1984-10-09,-0.0023799416248433403,-0.00959005294842541,-0.002841261948463014
1984-10-10,0.0017854870194220496,0.0041212893187685395,0.002717896539967235
1984-10-11,0.004999374900299891,0.006636760647782403,0.004124478745413107
1984-10-12,0.006403257197511891,0.0065930042967634606,0.008563791021225065
1984-10-15,0.010277067517549199,0.0040505407873530075,0.00963789851665453
1984-10-16,-0.004331896144316616,0.0024992803550771825,-0.005990034549330225
1984-10-17,-0.0015875008556003323,0.008222629749454313,-0.003891528685878498
1984-10-18,0.024368281316792917,0.03259936477080139,0.023839318213004113
1984-10-19,4.0794680939448824e-4,3.6859565474411937e-4,-8.331845985773967e-4
1984-10-22,-0.007122129078132922,-0.0018443384055055745,-0.003578674939434201
1984-10-23,-0.0034565090787657127,-0.00834187801477082,-0.0016145914705063547
1984-10-24,0.0027990468591596596,-0.00766144082036746,6.581112445491755e-4
1984-10-25,-0.004449212250118073,-0.009234023965682958,-0.005337183968552317
1984-10-26,-0.004966897628336575,-0.009893535798108921,-0.00615200975278718
1984-10-29,-0.0029920235086944302,0.00381679852670036,-0.003090256041817341
1984-10-30,0.013147747999489923,0.008723742031174986,0.012424018441300255
1984-10-31,-0.00816600405322454,0,-0.004505459217837071
1984-11-01,0.008001692518185166,0.006211784679938326,0.008393837879471455
1984-11-02,-3.2870408710827803e-4,-0.0011265491240255443,-4.1802275846869463e-4
1984-11-05,0.010221275462926727,0.004685605049076891,0.006904789337426109
1984-11-06,0.012129201824589764,0.010046596130727004,0.010796883549964775
1984-11-07,-0.008880336068924244,-0.005196745177124207,-0.007303171632100813
1984-11-08,-0.003655717138469683,-0.00410218736737189,-0.002900697608841263
1984-11-09,-0.007925849392254491,-0.005245422293062241,-0.00642324083037682
1984-11-12,1.640554511110892e-4,-0.0045180799747894795,-0.0014330071714239168
1984-11-13,-0.010388418925720622,-0.0051073600097435445,-0.00834013174393089
1984-11-14,2.486016171907579e-4,-0.0011385200470801493,1.2049644550060634e-4
1984-11-15,-5.80166606965804e-4,-0.0019004186639408616,-6.026274739445725e-4
1984-11-16,-0.01528787972139245,-0.018236420540889142,-0.010848920008138307
1984-11-19,-0.002191135210039441,-3.8752180295098526e-4,-0.006173802427218433
1984-11-20,0.008233956787380592,0.008298802814694639,0.006661191251293275
1984-11-21,0.00534091230368805,0.006322465739487804,0.0020079717112091444
1984-11-23,0.015525953961270211,0.017793390130099063,0.014543297092022733
1984-11-26,-0.006494863954145558,-0.0022539453569248025,-0.008241391730096304
1984-11-27,0.006412913534104447,0.008239746992939168,0.004459988106567003
1984-11-28,-0.012203317668809,-0.013707847729924616,-0.007666573423625422
1984-11-29,-0.009921295270058472,-0.008544626182389159,-0.006749181974928575
1984-11-30,-0.0038616569143856694,-0.004012616447291784,-0.0020153293944407125
1984-12-03,-0.0054822386705621895,0.0024858985934921307,-0.004656871160996445
1984-12-04,0.002280888000465886,0.006092935833380331,0.003433479767891434
1984-12-05,-0.011456823240824754,-0.012223223230775737,-0.00786534717209264
1984-12-06,-9.39328022612429e-4,0.0036443888039032757,0.004063294391858818
1984-12-07,-0.006256180151710922,7.655502766228395e-4,-0.0030767361665704485
1984-12-10,0.007792803298527495,0.005532781451524471,0.0035067248092106595
1984-12-11,0.005105090641512433,0.001140901435792152,0.0014728446970568854
1984-12-12,-0.0027194713793994296,0.008703933851859524,-0.002701874532829329
1984-12-13,-0.005375668903405462,-0.0033968705997526882,-0.005054874528640063
1984-12-14,0.006056230392879947,0.011278315037706932,0.005423742109361918
1984-12-17,7.650784578574488e-4,0.00911719032823477,0.005638997473906393
1984-12-18,0.029142909865854882,0.026322119201517502,0.027132980049982436
1984-12-19,-0.002975700658321756,0.0032420777677595325,-0.00566708946525285
1984-12-20,-0.003898317050643918,-0.007943713915133266,-0.004677108723972978
1984-12-21,-0.003579906416602441,-0.0023591336592510004,-0.005242712903292812
1984-12-24,0.009215124776492445,0.00850299107698227,0.0075240370601470374
1984-12-26,-9.921455960606451e-4,-0.0014422212703575354,-0.0017405400066765608
1984-12-27,-0.005308132228029727,-0.0010830325968367305,-0.004334483939947731
1984-12-28,0.0014127230504312749,0.00576266676670123,0.0030721990369704244
1984-12-31,0.006126354122734767,0.002152467198764718,0.005877078385422507
1985-01-02,-0.010537330439474246,-0.007915133965465948,-0.011244518826259764
1985-01-03,-0.007619243959802624,0.003425587051267165,-0.00484937605481317
1985-01-04,-0.004042451184574247,-0.0046906093578540364,-0.005422709403974935
1985-01-07,0.004714607150058114,0.007207238404949301,0.003415470507361462
1985-01-08,9.234773774711158e-4,-5.387447378222276e-4,-0.0015233223553234865
1985-01-09,0.009188170219810665,0.013736724789197297,0.0072303380272158435
1985-01-10,0.017146574566154982,0.009873140849936846,0.018771728755504036
1985-01-11,-0.0044233361768126755,0.004376374599798893,-0.0023793955666970845
1985-01-14,0.013373762079321061,0.026374018556421852,0.01536582445868273
1985-01-15,-0.003001665337347248,0.0067819859812923156,0.0017578816199090852
1985-01-16,-8.125126959601658e-5,0.005728743552772642,0.002222223136717716
1985-01-17,-0.0016264133047654283,-0.017798588337257115,-0.0026906895035452294
1985-01-18,-0.0010585889185286135,-0.012044192394404796,0.003449791464028351
