date,DJI,DJT,SPX
1987-09-09,2549.3,1013.8,313.92
1987-09-10,2576.1,1021.6,317.13
1987-09-11,2608.7,1032.5,321.98
1987-09-14,2613,1038.7,323.08
1987-09-15,2566.6,1033.5,317.74
1987-09-16,2530.2,1024.8,314.86
1987-09-17,2527.9,1021.5,314.93
1987-09-18,2524.6,1013.8,314.86
1987-09-21,2492.8,1005.8,310.54
1987-09-22,2568.1,1013.8,319.5
1987-09-23,2585.7,1025.2,321.19
1987-09-24,2566.4,1027.8,319.72
1987-09-25,2570.2,1033.2,320.16
1987-09-28,2601.5,1036.1,323.2
1987-09-29,2590.6,1037.1,321.69
1987-09-30,2596.3,1047.7,321.83
1987-10-01,2639.2,1062.3,327.33
1987-10-02,2641,1064.4,328.07
1987-10-05,2640.2,1063.2,328.08
1987-10-06,2548.6,1049.8,319.22
1987-10-07,2551.1,1044.9,318.54
1987-10-08,2516.6,1038.5,314.16
1987-10-09,2482.2,1036.9,311.07
1987-10-12,2471.4,1030.4,309.39
1987-10-13,2508.2,1033.5,314.52
1987-10-14,2412.7,1011.6,305.23
1987-10-15,2355.1,980.2,298.08
1987-10-16,2246.7,941.7,282.7
1987-10-19,1738.7,776.9,224.84
1987-10-20,1841,740.3,236.83
1987-10-21,2027.9,787,258.38
1987-10-22,1950.4,751.7,248.25
1987-10-23,1950.8,749.6,248.22
1987-10-26,1793.9,674.9,227.67
1987-10-27,1846.5,689.2,233.19
1987-10-28,1846.8,685.6,233.28
1987-10-29,1938.3,725.5,244.77
1987-10-30,1993.5,757.2,251.79
1987-11-02,2014.1,784.4,255.75
1987-11-03,1963.5,770.6,250.82
1987-11-04,1945.3,766.2,248.96
1987-11-05,1985.4,777.9,254.48
1987-11-06,1959.1,768.9,250.41
1987-11-09,1900.2,749.9,243.17
1987-11-10,1878.2,736.6,239
1987-11-11,1899.2,734.3,241.9
1987-11-12,1960.2,750.1,248.52
1987-11-13,1935,745.6,245.64
1987-11-16,1949.1,748.3,246.76
1987-11-17,1922.3,738.4,243.04
1987-11-18,1939.2,738.7,245.55
1987-11-19,1895.4,726.6,240.05
1987-11-20,1913.6,726.3,242
1987-11-23,1923.1,726.3,242.99
1987-11-24,1963.5,740.7,246.39
1987-11-25,1947,737.4,244.1
1987-11-27,1910.5,728.4,240.34
1987-11-30,1833.6,695.1,230.3
1987-12-01,1842.3,697.1,232
1987-12-02,1849,702.4,233.45
1987-12-03,1776.5,673.6,225.21
1987-12-04,1766.7,661,223.92
1987-12-07,1812.2,681.1,228.76
1987-12-08,1868.4,699.9,234.91
1987-12-09,1902.5,707.4,238.89
1987-12-10,1855.4,692.9,233.57
1987-12-11,1867,699,235.32
1987-12-14,1932.9,721.1,242.19
1987-12-15,1941.5,731,242.81
1987-12-16,1974.5,764.7,248.08
1987-12-17,1924.4,748.9,242.98
1987-12-18,1975.3,767.3,249.16
1987-12-21,1990.4,767.9,249.54
1987-12-22,1978.5,770.4,249.95
1987-12-23,2005.6,774,253.16
1987-12-24,1999.7,770.3,252.03
1987-12-28,1943,753.6,245.57
1987-12-29,1926.9,747.7,244.59
1987-12-30,1950.1,754.4,247.86
1987-12-31,1938.8,748.9,247.08
1988-01-04,2015.3,773.4,255.94
1988-01-05,2031.5,780.3,258.63
1988-01-06,2037.8,783.9,258.89
1988-01-07,2051.9,789.4,261.07
1988-01-08,1911.3,745,243.4
1988-01-11,1945.1,756.4,247.49
1988-01-12,1928.6,749.6,245.42
1988-01-13,1924.7,746.3,245.81
1988-01-14,1916.1,740.4,245.88
1988-01-15,1956.1,756,252.05
1988-01-18,1963.9,757.3,251.88
1988-01-19,1936.3,755,249.32
1988-01-20,1879.1,741.6,242.63
1988-01-21,1879.3,737.6,243.14
1988-01-22,1903.5,742.9,246.5
1988-01-25,1946.5,749.3,252.17
1988-01-26,1920.6,743.4,249.57
1988-01-27,1911.1,746,249.38
1988-01-28,1930,761.4,253.29
1988-01-29,1958.2,764.3,257.07
1988-02-01,1944.6,765,255.04
1988-02-02,1952.9,771.1,255.57
1988-02-03,1924.6,759.1,252.21
1988-02-04,1923.6,760.9,252.21
1988-02-05,1910.5,758.6,250.96
1988-02-08,1895.7,756.9,249.1
1988-02-09,1914.5,760.4,251.72
1988-02-10,1962,776.9,256.66
1988-02-11,1961.5,774.1,255.95
1988-02-12,1983.3,777.9,257.63
1988-02-16,2006,791.1,259.83
1988-02-17,2001,795.7,259.21
1988-02-18,1986.4,796.3,257.91
1988-02-19,2014.6,815.5,261.61
1988-02-22,2040.3,822.1,265.64
1988-02-23,2039.1,819.7,265.02
1988-02-24,2040,817.6,264.43
1988-02-25,2017.6,822.7,261.58
1988-02-26,2023.2,826.4,262.46
1988-02-29,2071.6,835,267.82
1988-03-01,2070.5,832.6,267.22
1988-03-02,2071.3,838.4,267.98
1988-03-03,2063.5,849.9,267.88
1988-03-04,2057.9,849.8,267.3
1988-03-07,2056.4,850.7,267.38
1988-03-08,2081.1,853.5,269.43
1988-03-09,2074.3,858.2,269.06
1988-03-10,2026,841.2,263.84
1988-03-11,2035,847.1,264.94
1988-03-14,2050.1,849.1,266.37
1988-03-15,2047.4,848,266.13
1988-03-16,2064.3,865.8,268.65
1988-03-17,2086,876.9,271.22
1988-03-18,2087.4,879.2,271.12
1988-03-21,2067.1,880.1,268.74
1988-03-22,2066.2,892.9,268.84
1988-03-23,2067.6,904.1,268.91
1988-03-24,2023.9,878.7,263.35
1988-03-25,1979,861,258.51
1988-03-28,1979.8,854.8,258.06
1988-03-29,1998.3,863.8,260.07
1988-03-30,1978.1,859.5,258.07
1988-03-31,1988.1,863.1,258.89
1988-04-04,1980.6,856.8,256.09
1988-04-05,1997.5,857.8,258.51
1988-04-06,2061.7,875.2,265.49
1988-04-07,2062.2,874.3,266.16
1988-04-08,2090.2,883.7,269.43
1988-04-11,2096,879.5,270.16
1988-04-12,2110.1,884.6,271.37
1988-04-13,2107.1,877.7,271.58
1988-04-14,2005.6,841.9,259.75
1988-04-15,2013.9,833.3,259.77
1988-04-18,2008.1,836.2,259.21
1988-04-19,1999.5,836.5,257.92
1988-04-20,1985.4,827.4,256.13
1988-04-21,1987.4,830.5,256.42
1988-04-22,2015.1,847.7,260.14
1988-04-25,2036,853.2,262.51
1988-04-26,2044.8,850.8,263.93
1988-04-27,2047.9,845.4,263.8
1988-04-28,2041.3,840.2,262.61
1988-04-29,2032.3,842,261.33
1988-05-02,2043.3,853.8,261.56
1988-05-03,2058.4,854.8,263
1988-05-04,2036.3,856.8,260.32
1988-05-05,2020.2,849,258.79
1988-05-06,2007.5,843,257.48
1988-05-09,1997.4,831.7,256.54
1988-05-10,2003.6,835.1,257.62
1988-05-11,1965.9,822,253.31
1988-05-12,1968,818.4,253.85
1988-05-13,1990.6,822.4,256.78
1988-05-16,2007.6,829.3,258.71
1988-05-17,1986.4,813.5,255.39
1988-05-18,1951.1,796.7,251.35
1988-05-19,1958.7,796.9,252.57
1988-05-20,1952.6,796.6,253.02
1988-05-23,1941.5,784.1,250.83
1988-05-24,1962.5,795,253.51
1988-05-25,1961.4,794.7,253.76
1988-05-26,1966.7,800.3,254.63
1988-05-27,1956.4,804.7,253.42
1988-05-31,2031.1,826.3,262.16
1988-06-01,2064,842.4,266.69
1988-06-02,2052.5,847.7,265.33
1988-06-03,2071.3,853.9,266.45
1988-06-06,2075.2,858,267.05
1988-06-07,2054.6,854.2,265.17
1988-06-08,2103,873.1,271.52
1988-06-09,2093.4,872.6,270.2
1988-06-10,2101.7,877.4,271.26
1988-06-13,2099.4,873.4,271.43
1988-06-14,2124.5,881.1,274.3
1988-06-15,2131.4,879.2,274.45
1988-06-16,2094.2,865.9,269.77
1988-06-17,2104,864.1,270.68
1988-06-20,2083.9,856.9,268.94
1988-06-21,2109.2,868.1,271.67
1988-06-22,2152.2,882.8,275.66
1988-06-23,2148.3,890.7,274.82
1988-06-24,2143,898.9,273.78
1988-06-27,2108.5,881.6,269.06
1988-06-28,2130.9,890.2,272.31
1988-06-29,2122,888.1,270.98
1988-06-30,2141.7,908.2,273.5
1988-07-01,2131.6,899.3,271.78
1988-07-05,2158.6,908.5,275.81
1988-07-06,2130.2,892.9,272.02
1988-07-07,2122.7,894.4,271.78
1988-07-08,2106.2,889.2,270.02
1988-07-11,2111.3,890.8,270.55
1988-07-12,2092.6,882.6,267.85
1988-07-13,2104.4,887.7,269.32
1988-07-14,2113.6,888.1,270.26
1988-07-15,2129.5,892.8,272.05
1988-07-18,2117.9,886.7,270.51
1988-07-19,2097.3,877.1,268.47
1988-07-20,2110.6,883.1,270
1988-07-21,2086.6,869.5,266.66
1988-07-22,2061,857.4,263.5
1988-07-25,2071.8,858.3,264.68
1988-07-26,2074,860.2,265.19
1988-07-27,2053.7,855.7,262.5
1988-07-28,2082.3,863.1,266.02
1988-07-29,2128.7,886.2,272.02
1988-08-01,2130.5,891.3,272.21
1988-08-02,2131.2,891.6,272.06
1988-08-03,2134.1,887.8,272.98
1988-08-04,2126.6,885.3,271.93
1988-08-05,2119.1,881.3,271.15
1988-08-08,2107.4,879,269.98
1988-08-09,2079.1,867.5,266.49
1988-08-10,2034.1,848.6,261.9
1988-08-11,2039.3,849,262.75
1988-08-12,2037.5,852.2,262.55
1988-08-15,2004.3,842.4,258.69
1988-08-16,2021.5,844.8,260.56
1988-08-17,2026,846.3,260.77
1988-08-18,2027,845.9,261.03
1988-08-19,2016,844.8,260.24
1988-08-22,1990.2,833.8,256.98
1988-08-23,1989.3,831.5,257.09
1988-08-24,2026.7,845.6,261.13
1988-08-25,2010.9,838.6,259.18
1988-08-26,2017.4,839,259.68
1988-08-29,2041.4,849.9,262.33
1988-08-30,2038.2,848.4,262.51
1988-08-31,2031.7,846.6,261.52
1988-09-01,2002.3,839,258.35
1988-09-02,2054.6,857.2,264.48
1988-09-06,2065.3,869.2,265.59
1988-09-07,2065.8,866.9,265.87
1988-09-08,2063.1,866.6,265.88
1988-09-09,2068.8,873.8,266.84
1988-09-12,2072.4,867.7,266.47
1988-09-13,2083,871.6,267.43
1988-09-14,2100.6,875.3,269.31
1988-09-15,2092.3,870.4,268.13
1988-09-16,2098.2,876.9,270.65
1988-09-19,2081.1,881.4,268.82
1988-09-20,2087.5,886.8,269.73
1988-09-21,2090.5,892.8,270.16
1988-09-22,2080,888.3,269.18
1988-09-23,2090.7,892.3,269.76
1988-09-26,2085.2,891.7,268.88
1988-09-27,2082.3,890.4,268.26
1988-09-28,2085.5,894.4,269.08
1988-09-29,2119.3,908.6,272.59
1988-09-30,2112.9,907,271.91
1988-10-03,2105.3,911.1,271.38
1988-10-04,2102.1,912.3,270.62
1988-10-05,2106.5,918,271.86
1988-10-06,2107.8,914.4,272.39
1988-10-07,2150.3,929.1,278.07
1988-10-10,2159,924,278.24
1988-10-11,2156.5,924.5,277.93
1988-10-12,2126.2,908.8,273.98
1988-10-13,2133.4,912.8,275.22
1988-10-14,2133.2,915.1,275.5
1988-10-17,2140.5,916.4,276.41
1988-10-18,2159.9,929,279.38
1988-10-19,2137.3,918.9,276.97
1988-10-20,2181.2,935,282.88
1988-10-21,2183.5,937.5,283.66
1988-10-24,2170.3,933.8,282.28
1988-10-25,2173.4,938.3,282.38
1988-10-26,2165.2,935,281.38
1988-10-27,2140.8,921.6,277.28
1988-10-28,2149.9,923,278.53
1988-10-31,2148.7,926.7,278.97
1988-11-01,2151,931.1,279.06
1988-11-02,2156.8,932.8,279.06
1988-11-03,2170.3,936.7,279.2
1988-11-04,2145.8,929.7,276.31
1988-11-07,2124.6,921.1,273.93
1988-11-08,2127.5,927.6,275.15
1988-11-09,2118.2,925.4,273.33
1988-11-10,2114.7,923.6,273.69
1988-11-11,2067,909.4,267.92
1988-11-14,2065.1,909.1,267.72
1988-11-15,2077.2,906.5,268.34
1988-11-16,2038.6,891,263.82
1988-11-17,2052.5,891,264.6
1988-11-18,2062.4,896.7,266.47
1988-11-21,2066,897.3,266.22
1988-11-22,2077.7,897.9,267.21
1988-11-23,2092.3,919.5,269
1988-11-25,2074.7,907.7,267.23
1988-11-28,2081.4,920.8,268.64
1988-11-29,2101.5,929,270.91
1988-11-30,2114.5,936.5,273.7
1988-12-01,2101.9,935.8,272.49
1988-12-02,2092.3,934.9,271.81
1988-12-05,2123.8,946.2,274.93
1988-12-06,2149.4,946.5,277.59
1988-12-07,2153.6,948,278.13
1988-12-08,2141.7,943,276.59
1988-12-09,2143.5,951.3,277.03
1988-12-12,2139.6,947.2,276.52
1988-12-13,2143.5,946.2,276.31
1988-12-14,2134.3,948.9,275.31
1988-12-15,2133,954.8,274.28
1988-12-16,2150.7,961,276.29
1988-12-19,2172.7,970.9,278.91
1988-12-20,2166.1,965.2,277.47
1988-12-21,2164.6,962.9,277.38
1988-12-22,2160.4,961.7,276.87
1988-12-23,2168.9,965.3,277.87
1988-12-27,2162.7,964.6,276.83
1988-12-28,2166.4,965.6,277.08
1988-12-29,2182.7,973.6,279.4
1988-12-30,2168.6,969.8,277.72
1989-01-03,2144.6,960,275.31
1989-01-04,2177.7,978.8,279.43
1989-01-05,2190.5,978.1,280.01
1989-01-06,2194.3,984.4,280.67
1989-01-09,2199.5,986.5,280.98
1989-01-10,2193.2,986.2,280.38
1989-01-11,2206.4,992.7,282.01
1989-01-12,2222.3,996.1,283.17
1989-01-13,2226.1,996.8,283.87
1989-01-16,2224.6,996.6,284.14
1989-01-17,2214.6,1004.4,283.55
1989-01-18,2238.8,1021.9,286.53
1989-01-19,2239.1,1020.9,286.91
1989-01-20,2235.4,1014.3,286.63
1989-01-23,2218.4,1012.5,284.5
1989-01-24,2256.4,1023.8,288.49
1989-01-25,2265.9,1024.8,289.14
1989-01-26,2291.1,1039.2,291.69
1989-01-27,2322.9,1051.7,293.82
1989-01-30,2324.1,1054.3,294.99
1989-01-31,2342.3,1071.5,297.47
1989-02-01,2338.2,1070.7,297.09
1989-02-02,2333.8,1076.9,296.84
1989-02-03,2331.3,1083.4,296.97
1989-02-06,2321.1,1084.7,296.04
1989-02-07,2347.1,1088,299.63
1989-02-08,2343.2,1076.2,298.65
1989-02-09,2323,1068.9,296.06
1989-02-10,2286.1,1060,292.02
1989-02-13,2282.5,1068.1,292.54
1989-02-14,2281.3,1062.1,291.81
1989-02-15,2303.9,1075.4,294.24
1989-02-16,2311.4,1079.2,294.81
1989-02-17,2324.8,1082.8,296.76
1989-02-21,2326.4,1082.2,295.98
1989-02-22,2283.9,1069.2,290.91
1989-02-23,2289.5,1078.1,292.05
1989-02-24,2245.5,1072,287.13
1989-02-27,2250.4,1061.3,287.82
1989-02-28,2258.4,1051.4,288.86
1989-03-01,2243,1042.4,287.11
1989-03-02,2265.7,1056.4,289.95
1989-03-03,2274.3,1059.4,291.18
1989-03-06,2294.8,1068.2,294.81
1989-03-07,2290.7,1059.7,293.87
1989-03-08,2295.5,1059.2,294.08
1989-03-09,2291.4,1066.1,293.93
1989-03-10,2282.1,1064.2,292.88
1989-03-13,2306.3,1061,295.32
1989-03-14,2306.3,1058.7,295.14
1989-03-15,2320.5,1061.3,296.67
1989-03-16,2340.7,1066.1,299.44
1989-03-17,2292.1,1039.1,292.69
1989-03-20,2262.5,1026.2,289.92
1989-03-21,2266.3,1034.1,291.33
1989-03-22,2263.2,1024.7,290.49
1989-03-23,2243,1008.1,288.98
1989-03-27,2257.9,1011.8,290.57
1989-03-28,2275.5,1032.2,291.59
1989-03-29,2281.5,1032,292.35
1989-03-30,2281.3,1028,292.52
1989-03-31,2293.6,1060.2,294.87
1989-04-03,2304.8,1061.8,296.39
1989-04-04,2298.2,1057.9,295.31
1989-04-05,2304.8,1067.3,296.24
1989-04-06,2292,1066.3,295.29
1989-04-07,2304.8,1070.7,297.16
1989-04-10,2301.9,1067.4,297.11
1989-04-11,2311.6,1073.6,298.49
1989-04-12,2319.7,1075.5,298.99
1989-04-13,2296,1072,296.4
1989-04-14,2337.1,1086,301.36
1989-04-17,2337.8,1089.6,301.72
1989-04-18,2379.4,1114.2,306.02
1989-04-19,2386.9,1121.8,307.15
1989-04-20,2377.4,1114.7,306.19
1989-04-21,2409.5,1136.6,309.61
1989-04-24,2402.7,1140.9,308.69
1989-04-25,2386.9,1129.9,306.75
1989-04-26,2389.1,1127.9,306.93
1989-04-27,2419,1144.1,309.58
1989-04-28,2418.8,1142.8,309.64
1989-05-01,2415,1136.6,309.12
1989-05-02,2402.9,1133.6,308.12
1989-05-03,2393.7,1131,308.16
1989-05-04,2384.9,1130.5,307.77
1989-05-05,2382,1129.9,307.61
1989-05-08,2376.5,1121,306
1989-05-09,2371.3,1116.4,305.19
1989-05-10,2374.5,1112.1,305.8
1989-05-11,2382.9,1117.1,306.95
1989-05-12,2439.7,1133.7,313.84
1989-05-15,2463.9,1139.1,316.16
1989-05-16,2453.5,1139.1,315.28
1989-05-17,2462.4,1140.7,317.48
1989-05-18,2470.1,1141.8,317.97
1989-05-19,2501.1,1156.4,321.24
1989-05-22,2502,1161.1,321.98
1989-05-23,2478,1155.6,318.32
1989-05-24,2483.9,1154.3,319.14
1989-05-25,2482.6,1152.7,319.17
1989-05-26,2493.8,1165.6,321.59
1989-05-30,2475.6,1156.1,319.05
1989-05-31,2480.2,1152.3,320.52
1989-06-01,2490.6,1156.5,321.97
1989-06-02,2517.8,1158.3,325.52
1989-06-05,2480.7,1146,322.03
1989-06-06,2496.3,1141.3,324.24
1989-06-07,2512.3,1145.9,326.95
1989-06-08,2516.9,1145.7,326.75
1989-06-09,2513.4,1148.3,326.69
1989-06-12,2518.8,1154.6,326.24
1989-06-13,2503.5,1150.4,323.91
1989-06-14,2503.4,1150.1,323.83
1989-06-15,2475,1139.6,320.08
1989-06-16,2486.4,1140.5,321.35
1989-06-19,2479.9,1159.8,321.89
1989-06-20,2472.9,1167.4,321.25
1989-06-21,2464.9,1170.6,320.48
1989-06-22,2482,1177.9,322.32
1989-06-23,2531.9,1186.5,328
1989-06-26,2511.4,1183.4,326.6
1989-06-27,2526.4,1192.6,328.44
1989-06-28,2504.7,1178.9,325.81
1989-06-29,2458.3,1153,319.68
1989-06-30,2440.1,1148.8,317.98
1989-07-03,2452.8,1164.5,319.23
1989-07-05,2456.6,1170.4,320.64
1989-07-06,2462.4,1179.8,321.55
1989-07-07,2487.9,1200.8,324.91
1989-07-10,2502.7,1208.9,327.07
1989-07-11,2514.6,1203.4,328.78
1989-07-12,2532.6,1196.3,329.81
1989-07-13,2538.3,1194.7,329.95
1989-07-14,2554.8,1210.5,331.84
1989-07-17,2553.5,1229.3,332.44
1989-07-18,2544.8,1232.1,331.35
1989-07-19,2584.4,1233.3,335.73
1989-07-20,2575.5,1232.4,333.51
1989-07-21,2607.4,1231.4,335.9
1989-07-24,2585,1240.3,333.67
1989-07-25,2583.1,1253.1,333.88
1989-07-26,2613.1,1266.7,338.05
1989-07-27,2635.4,1266.2,341.99
1989-07-28,2635.2,1269.2,342.15
1989-07-31,2660.7,1277.7,346.08
1989-08-01,2641.1,1279,343.75
1989-08-02,2657.4,1273.5,344.34
1989-08-03,2661.6,1266.9,344.74
1989-08-04,2653.5,1250,343.92
1989-08-07,2695,1344.1,349.41
1989-08-08,2699.2,1355.8,349.35
1989-08-09,2686.1,1406.3,346.94
1989-08-10,2712.6,1419.6,348.25
1989-08-11,2684,1413.2,344.74
1989-08-14,2677.9,1413.9,343.06
1989-08-15,2687.8,1404.7,344.71
1989-08-16,2693.3,1401.7,345.66
1989-08-17,2679.6,1428.3,344.45
1989-08-18,2688,1442.4,346.03
1989-08-21,2647,1438.1,340.67
1989-08-22,2651,1433.5,341.19
1989-08-23,2678.1,1437.8,344.7
1989-08-24,2734.6,1448.8,351.52
1989-08-25,2732.4,1468,350.52
1989-08-28,2743.4,1492.9,352.09
1989-08-29,2726.6,1506.6,349.84
1989-08-30,2728.2,1529.5,350.65
1989-08-31,2737.3,1509.4,351.45
1989-09-01,2752.1,1526.3,353.73
1989-09-05,2744.7,1532,352.56
1989-09-06,2719.8,1508.7,349.24
1989-09-07,2706.9,1481,348.35
1989-09-08,2709.5,1473.7,348.76
1989-09-11,2704.4,1469.6,347.66
1989-09-12,2707.3,1477.1,348.7
1989-09-13,2679.5,1469.2,345.46
1989-09-14,2664.9,1443.3,343.16
1989-09-15,2674.6,1439.7,345.06
1989-09-18,2687.5,1442.2,346.73
1989-09-19,2687.3,1450.2,346.55
1989-09-20,2683.9,1457.3,346.47
1989-09-21,2680.3,1465.9,345.7
1989-09-22,2681.6,1448.3,347.05
1989-09-25,2659.2,1428.2,344.23
1989-09-26,2663.9,1425,344.33
1989-09-27,2673.1,1427.6,345.1
1989-09-28,2694.9,1438.1,348.6
1989-09-29,2692.8,1450,349.15
1989-10-02,2713.7,1455.2,350.87
1989-10-03,2754.6,1459.3,354.71
1989-10-04,2771.1,1467.1,356.94
1989-10-05,2773.6,1498.8,356.97
1989-10-06,2785.5,1504.6,358.78
1989-10-09,2791.4,1518.5,359.8
1989-10-10,2785.3,1505.9,359.13
1989-10-11,2773.4,1484.5,356.99
1989-10-12,2759.8,1484.4,355.39
1989-10-13,2569.3,1406.3,333.65
1989-10-16,2657.4,1304.2,342.85
1989-10-17,2638.7,1254.3,341.16
1989-10-18,2643.7,1247.9,341.76
1989-10-19,2683.2,1263.5,347.13
1989-10-20,2689.1,1230.8,347.16
1989-10-23,2662.9,1236.7,344.83
1989-10-24,2659.2,1210.7,343.7
1989-10-25,2653.3,1199.3,342.5
1989-10-26,2613.7,1205.2,337.93
1989-10-27,2596.7,1190.4,335.06
1989-10-30,2603.5,1191.9,335.07
1989-10-31,2645.1,1205,340.36
1989-11-01,2645.9,1206.3,341.2
1989-11-02,2631.6,1192.9,338.48
1989-11-03,2629.5,1211.8,337.62
1989-11-06,2582.2,1192.6,332.61
1989-11-07,2597.1,1188.3,334.81
1989-11-08,2623.4,1199.2,338.15
1989-11-09,2603.7,1192.4,336.57
1989-11-10,2625.6,1203.4,339.1
1989-11-13,2626.4,1210.5,339.55
1989-11-14,2610.3,1201.5,337.99
1989-11-15,2632.6,1205.2,340.54
1989-11-16,2635.7,1197.7,340.58
1989-11-17,2652.7,1191.2,341.61
1989-11-20,2632,1163.2,339.35
1989-11-21,2639.3,1158.3,339.59
1989-11-22,2656.8,1166.4,341.91
1989-11-24,2675.6,1176,343.97
1989-11-27,2695,1178.3,345.61
1989-11-28,2702,1177.3,345.77
1989-11-29,2688.8,1167.5,343.6
1989-11-30,2706.3,1170.7,345.99
1989-12-01,2747.7,1202.4,350.63
1989-12-04,2753.6,1217.6,351.41
1989-12-05,2741.7,1220.8,349.58
1989-12-06,2736.8,1213.7,348.55
1989-12-07,2720.8,1211.1,347.59
1989-12-08,2731.4,1209.5,348.69
1989-12-11,2728.2,1201.1,348.56
1989-12-12,2752.1,1212.1,351.73
1989-12-13,2761.1,1203.4,352.75
1989-12-14,2753.6,1185.6,350.93
1989-12-15,2739.6,1170.7,350.14
1989-12-18,2697.5,1140.8,343.69
1989-12-19,2695.6,1139.2,342.46
1989-12-20,2687.9,1136.7,342.84
1989-12-21,2691.1,1143.7,344.78
1989-12-22,2711.4,1158.8,347.42
1989-12-26,2709.3,1167.9,346.81
1989-12-27,2724.4,1172.3,348.81
1989-12-28,2732.3,1174.4,350.67
1989-12-29,2753.2,1177.8,353.4
1990-01-02,2810.2,1201.1,359.69
1990-01-03,2809.7,1191.5,358.76
1990-01-04,2796.1,1187.8,355.67
1990-01-05,2773.3,1179.2,352.2
1990-01-08,2794.4,1178.3,353.79
1990-01-09,2766,1176.2,349.62
1990-01-10,2750.6,1164.3,347.31
1990-01-11,2760.7,1165.7,348.53
1990-01-12,2689.2,1140.7,339.93
1990-01-15,2669.4,1135.1,337
1990-01-16,2692.6,1156.5,340.75
1990-01-17,2659.1,1146.9,337.4
1990-01-18,2666.4,1142.4,338.19
1990-01-19,2677.9,1154,339.15
1990-01-22,2600.5,1128.2,330.38
1990-01-23,2615.3,1127.7,331.61
1990-01-24,2604.5,1128.2,330.26
1990-01-25,2561,1117.4,326.08
1990-01-26,2559.2,1101.2,325.8
1990-01-29,2553.4,1074.5,325.2
1990-01-30,2543.2,1031.8,322.98
1990-01-31,2590.5,1045.9,329.08
1990-02-01,2586.3,1060.3,328.79
1990-02-02,2602.7,1063.3,330.92
1990-02-05,2622.5,1074.2,331.85
1990-02-06,2606.3,1071.1,329.66
1990-02-07,2640.1,1082.9,333.75
1990-02-08,2644.4,1085,332.96
1990-02-09,2648.2,1088.2,333.62
1990-02-12,2619.1,1075.8,330.08
1990-02-13,2624.1,1084.1,331.02
1990-02-14,2624.3,1083.2,332.01
1990-02-15,2649.6,1081.3,334.89
1990-02-16,2635.6,1079.3,332.72
1990-02-20,2596.9,1067.9,327.99
1990-02-21,2583.6,1084.6,327.67
1990-02-22,2574.8,1076.6,325.7
1990-02-23,2564.2,1081.3,324.15
1990-02-26,2602.5,1099.4,328.67
1990-02-27,2617.1,1116.3,330.26
1990-02-28,2627.3,1129.1,331.89
1990-03-01,2635.6,1133.9,332.74
1990-03-02,2660.4,1146,335.54
1990-03-05,2649.6,1139.4,333.74
1990-03-06,2676.8,1148.5,337.93
1990-03-07,2669.6,1135.3,336.95
1990-03-08,2696.2,1137.3,340.27
1990-03-09,2683.3,1139.1,337.93
1990-03-12,2686.7,1144.9,338.67
1990-03-13,2674.6,1155.8,336
1990-03-14,2687.8,1158.3,336.87
1990-03-15,2695.7,1148.1,338.07
1990-03-16,2741.2,1156.8,341.91
1990-03-19,2755.6,1179.2,343.53
1990-03-20,2738.7,1179.1,341.57
1990-03-21,2727.9,1171.9,339.74
1990-03-22,2695.7,1158.8,335.69
1990-03-23,2704.3,1170.9,337.22
1990-03-26,2707.7,1175.9,337.63
1990-03-27,2736.9,1192.6,341.5
1990-03-28,2743.7,1189.9,342
1990-03-29,2727.7,1182.3,340.79
1990-03-30,2707.2,1183.1,339.94
1990-04-02,2700.5,1178.9,338.7
1990-04-03,2736.7,1188.8,343.64
1990-04-04,2719.4,1182.3,341.09
1990-04-05,2721.2,1181.4,340.73
1990-04-06,2717.1,1174.1,340.08
1990-04-09,2722.1,1171.1,341.37
1990-04-10,2731.1,1176.4,342.07
1990-04-11,2729.7,1181.2,341.92
1990-04-12,2751.8,1191.5,344.34
1990-04-16,2763.1,1188.7,344.74
1990-04-17,2765.8,1185.6,344.68
1990-04-18,2732.9,1172.1,340.72
1990-04-19,2711.9,1160.6,338.09
1990-04-20,2696,1154.9,335.12
1990-04-23,2666.7,1141.4,331.05
1990-04-24,2654.5,1134.1,330.36
1990-04-25,2666.4,1136.4,332.03
1990-04-26,2676.6,1139.1,332.92
1990-04-27,2645.1,1128.2,329.11
1990-04-30,2656.8,1130,330.8
1990-05-01,2668.9,1136.9,332.25
1990-05-02,2689.6,1138.7,334.48
1990-05-03,2696.2,1140.5,335.57
1990-05-04,2710.4,1145.1,338.39
1990-05-07,2721.6,1154.5,340.53
1990-05-08,2733.6,1165,342.01
1990-05-09,2732.9,1161.5,342.86
1990-05-10,2738.5,1160.7,343.82
1990-05-11,2801.6,1177.5,352
1990-05-14,2821.5,1180.7,354.75
1990-05-15,2822.5,1177.1,354.28
1990-05-16,2819.7,1174.1,354
1990-05-17,2831.7,1171.9,354.47
1990-05-18,2819.9,1177.3,354.64
1990-05-21,2844.7,1180.8,358
1990-05-22,2852.2,1169.6,358.43
1990-05-23,2856.3,1166.6,359.29
1990-05-24,2855.6,1159.5,358.41
1990-05-25,2820.9,1152.7,354.58
1990-05-29,2870.5,1162.5,360.65
1990-05-30,2878.6,1163.8,360.86
1990-05-31,2876.7,1171.5,361.23
1990-06-01,2901,1189.4,363.16
1990-06-04,2935.2,1207.9,367.4
1990-06-05,2925,1212.6,366.64
1990-06-06,2911.7,1212.8,364.96
