Date,L1_Norm,L2_Norm,Total_Persistence,Max_Persistence,N_Loops,L1_Rolling_SD,L2_Rolling_SD,L1_Tau,L2_Tau,L1_Signal,L2_Signal,Signal_State
1981-02-05,2.099798668004124e-6,4.090818831128342e-5,0.004731817842526815,0.0026775771776209652,8,9.811621766580853e-7,9.268352739823424e-6,0.06120481714606285,0.057542163878679276,Normal,Normal,Normal
1981-02-06,2.1079703359267697e-6,4.091732177716228e-5,0.004823179119661426,0.0026775771776209652,8,1.0079289513431561e-6,9.4088120972722e-6,0.051951803267002106,0.043983932584524155,Normal,Normal,Normal
1981-02-09,1.951828461281119e-6,4.041123339764664e-5,0.004032889313912013,0.0026775771776209652,7,1.0379886247727116e-6,9.553945732801054e-6,0.04424096271395683,0.030489958822727203,Normal,Normal,Normal
1981-02-10,1.2213068295348977e-6,2.4320323157015508e-5,0.004268854885419727,0.0018135838132365602,7,1.0945031033776825e-6,1.0322864341249944e-5,0.03672289103269577,0.01738152466714382,Normal,Normal,Normal
1981-02-11,1.2213068295348977e-6,2.4320323157015508e-5,0.004268854885419727,0.0018135838132365602,7,1.1457936103876952e-6,1.1011883906400178e-5,0.029526103287935257,0.004722891375422478,Normal,Normal,Normal
1981-02-12,3.991175272224997e-7,9.71735728056041e-6,0.0024552710721831668,7.987653063092886e-4,6,1.2271450146059014e-6,1.2391254329392441e-5,0.02310040034353733,-0.005751003511250019,Normal,Normal,Normal
1981-02-13,5.217033676022464e-7,1.0893977119055737e-5,0.003328986365136905,7.987653063092886e-4,7,1.274587206455054e-6,1.3373203664214383e-5,0.016931725665926933,-0.014104416593909264,Normal,Normal,Normal
1981-02-17,6.288424663521415e-7,1.2830608949809039e-5,0.0036385679268073224,9.739294518081336e-4,8,1.3014925639679276e-6,1.408376824229386e-5,0.011020079255104065,-0.02053011953830719,Normal,Normal,Normal
1981-02-18,6.288424663521415e-7,1.2830608949809039e-5,0.0036385679268073224,9.739294518081336e-4,8,1.3207990603866713e-6,1.4682635995387258e-5,0.005236947443336248,-0.025413652881979942,Normal,Normal,Normal
1981-02-19,6.288424663521415e-7,1.2830608949809039e-5,0.0036385679268073224,9.739294518081336e-4,8,1.3328369511768525e-6,1.5183029732426475e-5,-4.1767064249143004e-4,-0.029911644756793976,Normal,Normal,Normal
1981-02-20,1.2179427861863985e-6,2.064756699392567e-5,0.00556528010059728,0.0014404201731330162,9,1.344379649910614e-6,1.5409070723580476e-5,-0.005943774711340666,-0.03395983576774597,Normal,Normal,Normal
1981-02-23,1.2179427861863985e-6,2.064756699392567e-5,0.00556528010059728,0.0014404201731330162,9,1.350423418828869e-6,1.558475573915419e-5,-0.011469879187643528,-0.037943772971630096,Normal,Normal,Normal
1981-02-24,1.2179427861863985e-6,2.064756699392567e-5,0.00556528010059728,0.0014404201731330162,9,1.3726069342016226e-6,1.5931191704300143e-5,-0.016867468133568764,-0.04160642251372337,Normal,Normal,Normal
1981-02-25,1.2270228669189846e-6,2.066135803482279e-5,0.005755868258045917,0.0014404201731330162,10,1.3946926587724422e-6,1.6244595746641257e-5,-0.022008031606674194,-0.04533332958817482,Normal,Normal,Normal
1981-02-26,1.225459054254524e-6,2.0660391654304266e-5,0.005675251283914831,0.0014404201731330162,9,1.409894975847789e-6,1.6498142432074022e-5,-0.026955822482705116,-0.04873895272612572,Normal,Normal,Normal
1981-02-27,1.239801790012509e-6,2.0728555907535227e-5,0.005651767685133026,0.0014404201731330162,8,1.4297108893633973e-6,1.6788302769678563e-5,-0.0317750982940197,-0.052080318331718445,Normal,Normal,Normal
1981-03-02,1.1425229935094513e-6,2.023372631264078e-5,0.0050279743394853115,0.0014404201731330162,7,1.4481993130211463e-6,1.704441152668375e-5,-0.03653011843562126,-0.05548594146966934,Normal,Normal,Normal
1981-03-03,1.1425229935094513e-6,2.023372631264078e-5,0.0050279743394853115,0.0014404201731330162,7,1.4650263422086609e-6,1.7277098012378704e-5,-0.041156623512506485,-0.0587630495429039,Normal,Normal,Normal
1981-03-04,6.238835285163387e-7,1.2661995679377244e-5,0.0035875541663522954,9.739294518081336e-4,6,1.4830983601114736e-6,1.7656254903965813e-5,-0.04539758712053299,-0.06171886995434761,Normal,Normal,Normal
1981-03-05,6.28956648655883e-7,1.2561719149072392e-5,0.003817046204032535,9.739294518081336e-4,7,1.4947206353487909e-6,1.799021775815432e-5,-0.049510035663843155,-0.06416063755750656,Normal,Normal,Normal
1981-03-06,6.108023829459596e-7,1.2496759784186775e-5,0.0035475543178372666,9.739294518081336e-4,6,1.5015609956738867e-6,1.8281069883524064e-5,-0.05272288993000984,-0.06422489881515503,Normal,Normal,Normal
1981-03-09,7.890641466821234e-7,1.5684292157905908e-5,0.0039061336899385533,0.0011849599384676501,6,1.5106512196201505e-6,1.8489320332477346e-5,-0.052080318331718445,-0.06261847168207169,Normal,Normal,Normal
1981-03-10,1.4121679502738108e-6,2.702463300334573e-5,0.004119178825012349,0.0017571486601194166,4,1.5021327469532822e-6,1.8456030013789296e-5,-0.04867469519376755,-0.05934135988354683,Normal,Normal,Normal
1981-03-11,1.4121679502738108e-6,2.702463300334573e-5,0.004119178825012349,0.0017571486601194166,4,1.491658200316069e-6,1.8409831416096376e-5,-0.04469076171517372,-0.05432931333780289,Normal,Normal,Normal
1981-03-12,1.4121679502738108e-6,2.702463300334573e-5,0.004119178825012349,0.0017571486601194166,4,1.4706020028597952e-6,1.831329020729887e-5,-0.0407068245112896,-0.04758232459425926,Normal,Normal,Normal
1981-03-13,1.4121679502738108e-6,2.702463300334573e-5,0.004119178825012349,0.0017571486601194166,4,1.4573606817358095e-6,1.824706655926925e-5,-0.03646586090326309,-0.03999999910593033,Normal,Normal,Normal
1981-03-16,8.403041802083929e-7,2.1504968721642297e-5,0.00228701785311563,0.0017542652537733414,2,1.4658462468111317e-6,1.8350344185967127e-5,-0.03158232569694519,-0.03196787089109421,Normal,Normal,Normal
1981-03-17,8.555626421521831e-7,2.153414415059673e-5,0.0025339259941382173,0.0017542652537733414,3,1.4750230979426537e-6,1.8439086343142974e-5,-0.025927709415555,-0.02322891354560852,Normal,Normal,Normal
1981-03-18,8.555626421521831e-7,2.153414415059673e-5,0.0025339259941382173,0.0017542652537733414,3,1.468705362843602e-6,1.8460355378637335e-5,-0.019694777205586433,-0.013975902460515499,Normal,Normal,Normal
1981-03-19,8.555626421521831e-7,2.153414415059673e-5,0.0025339259941382173,0.0017542652537733414,3,1.4619738712003471e-6,1.846979375886029e-5,-0.01249799132347107,-0.004337348975241184,Normal,Normal,Normal
1981-03-20,6.94787881723158e-7,1.8169446655215684e-5,0.0023712998708607554,0.0015599112944026045,4,1.4563848053658242e-6,1.8518260783381205e-5,-0.005172690376639366,0.005815260577946901,Normal,Normal,Normal
1981-03-23,5.46600706692167e-7,1.6108554351248023e-5,0.0017047441443856937,0.0014578360033631063,2,1.452088485056058e-6,1.8585968316060407e-5,0.002281124470755458,0.016032127663493156,Normal,Normal,Normal
1981-03-24,5.46600706692167e-7,1.6108554351248023e-5,0.0017047441443856937,0.0014578360033631063,2,1.360773128252322e-6,1.7930784022425432e-5,0.008963854983448982,0.025028111413121223,Normal,Normal,Normal
1981-03-25,5.539378933209022e-7,1.612153686758078e-5,0.0018760606307170772,0.0014578360033631063,3,1.2738506098982815e-6,1.721060233867775e-5,0.014811243861913681,0.03331726789474487,Normal,Normal,Normal
1981-03-26,1.0597193803213048e-6,2.4832395209693295e-5,0.0031484201419871988,0.0019252930202148695,5,1.1661538473003995e-6,1.6275568206453815e-5,0.02027309127151966,0.041028108447790146,Normal,Normal,Normal
1981-03-27,1.177431178009323e-6,2.536921343332423e-5,0.003834426894505189,0.0019252930202148695,6,9.937865148349288e-7,1.4972314022810845e-5,0.022522086277604103,0.04751807078719139,Normal,Normal,Normal
1981-03-30,1.3501838659149436e-6,2.6346056498893713e-5,0.004511850500112688,0.0019252930202148695,6,9.661784589447453e-7,1.4365759860585712e-5,0.02297188527882099,0.05310843139886856,Normal,Normal,Normal
1981-03-31,1.4293644781183942e-6,2.6768249960780788e-5,0.004797442438533057,0.0019252930202148695,6,9.360164369449884e-7,1.370116282471965e-5,0.0228433720767498,0.05702810734510422,Normal,Normal,Normal
1981-04-01,1.4293644781183942e-6,2.6768249960780788e-5,0.004797442438533057,0.0019252930202148695,6,9.034060247728916e-7,1.2971262881937683e-5,0.022265058010816574,0.05921284854412079,Normal,Normal,Normal
1981-04-02,1.4568025785358155e-6,2.6825004932020983e-5,0.0051286849785926545,0.0019252930202148695,7,8.630301528770064e-7,1.2150617409127164e-5,0.021365460008382797,0.060112446546554565,Normal,Normal,Normal
1981-04-03,1.4745505787108202e-6,2.685443095375785e-5,0.005394864253379398,0.0019252930202148695,8,7.993428974433079e-7,1.1161684431164624e-5,0.020144576206803322,0.05972690507769585,Normal,Normal,Normal
1981-04-06,1.5158790122993112e-6,2.7152990344156407e-5,0.005440942874494287,0.0019252930202148695,7,7.809171246303202e-7,1.0874982286574425e-5,0.018859436735510826,0.05921284854412079,Normal,Normal,Normal
1981-04-07,1.1550114535937401e-6,2.530538566702787e-5,0.003582324671306274,0.0019252930202148695,5,7.616144658628323e-7,1.05666915865637e-5,0.01751003973186016,0.05837750807404518,Normal,Normal,Normal
1981-04-08,6.263519216628718e-7,1.4596582052945994e-5,0.002918746284690775,0.0012617146335993706,5,7.312697152544956e-7,1.026767865763596e-5,0.015839356929063797,0.057477906346321106,Normal,Normal,Normal
1981-04-09,2.016848571955339e-7,6.532231560128026e-6,0.0013773815621261924,6.8600675251799e-4,4,6.904708934494919e-7,1.0087442184904905e-5,0.013975902460515499,0.05638553947210312,Normal,Normal,Normal
1981-04-10,1.9994492798454722e-7,6.530615646984021e-6,0.001259504029292753,6.8600675251799e-4,2,6.411024134501478e-7,9.838508657215662e-6,0.011983934789896011,0.05510040000081062,Normal,Normal,Normal
1981-04-13,1.9994492798454722e-7,6.530615646984021e-6,0.001259504029292753,6.8600675251799e-4,2,5.810044965294828e-7,9.515440403454478e-6,0.009799196384847164,0.05355823040008545,Normal,Normal,Normal
1981-04-14,1.9994492798454722e-7,6.530615646984021e-6,0.001259504029292753,6.8600675251799e-4,2,5.533908437633546e-7,9.254159489650571e-6,0.007550200447440147,0.05137348920106888,Normal,Normal,Normal
1981-04-15,6.777596510109187e-7,1.6213707627217556e-5,0.0026416023644578535,0.0013820983351651005,3,5.065827814753196e-7,8.699833671550771e-6,0.005236947443336248,0.04803212732076645,Normal,Normal,Normal
1981-04-16,1.4370798045517693e-6,2.5971188037536963e-5,0.004740083939053493,0.0016956412014760853,5,4.730782397518497e-7,8.156884684089708e-6,0.002666666405275464,0.04443373158574104,Normal,Normal,Normal
1981-04-20,1.5888549439953961e-6,2.6719600184461408e-5,0.005519284517409041,0.0016956412014760853,6,4.5428254751629924e-7,7.666374705724798e-6,-9.317268268205225e-4,0.04012851044535637,Normal,Normal,Normal
1981-04-21,2.6229805346764922e-06,3.813585591279025e-5,0.007174961149675949,0.0019383986725816258,8,4.846605658709308e-7,7.522230720795771e-6,-0.004722891375422478,0.035823289304971695,Normal,Normal,Normal
1981-04-22,2.6211158929463465e-6,3.81351636593856e-5,0.007086736264097605,0.0019383986725816258,7,5.191163966151304e-7,7.4034625507987786e-6,-0.008642570115625858,0.03138955682516098,Normal,Normal,Normal
1981-04-23,2.364454358443429e-6,3.5459731045259756e-5,0.0067509335351410155,0.0019383986725816258,7,5.519770918252649e-7,7.692889360419563e-6,-0.012369477190077305,0.027148593217134476,Normal,Normal,Normal
1981-04-24,2.364454358443429e-6,3.5459731045259756e-5,0.0067509335351410155,0.0019383986725816258,7,5.820728667965114e-7,7.965459224376971e-6,-0.01526104286313057,0.02303614281117916,Normal,Normal,Normal
1981-04-27,3.1921229629442155e-6,4.861267675413293e-5,0.007040210964671024,0.0027592379298778513,7,6.465466901983454e-7,8.741035632731652e-6,-0.01795983873307705,0.019116465002298355,Normal,Normal,Normal
1981-04-28,3.0946092116300545e-6,4.843810667738005e-5,0.00621907493730693,0.0027592379298778513,5,6.976212918525469e-7,9.407930451483473e-6,-0.019759034737944603,0.016738954931497574,Normal,Normal,Normal
1981-04-29,3.2330936890767864e-6,4.879135160484272e-5,0.006963347374429221,0.0027592379298778513,6,7.508102213571701e-7,1.0035127586304894e-5,-0.02091566100716591,0.015132528729736805,Normal,Normal,Normal
1981-04-30,3.472606274601405e-6,4.9577996970113686e-5,0.008016978117844692,0.0027592379298778513,8,8.095793024766006e-7,1.0614356906939016e-5,-0.021365460008382797,0.014361444860696793,Normal,Normal,Normal
1981-05-01,3.6310551998930815e-6,5.000577512885743e-5,0.008738989157465774,0.0027592379298778513,8,8.687780433494347e-7,1.113406818267256e-5,-0.021493975073099136,0.014232930727303028,Normal,Normal,Normal
1981-05-04,3.6310551998930815e-6,5.000577512885743e-5,0.008738989157465774,0.0027592379298778513,8,9.264522180646062e-7,1.1695294600731824e-5,-0.02033734880387783,0.015325300395488739,Normal,Normal,Normal
1981-05-05,4.617566809142287e-6,5.7345910722464904e-5,0.010336787588073682,0.0027592379298778513,9,1.0317744320253759e-6,1.2542074408780284e-5,-0.014746987260878086,0.01795983873307705,Normal,Normal,Normal
1981-05-06,5.3421416485179805e-6,6.131119395013496e-5,0.01163163835990875,0.0027592379298778513,9,1.167510729330459e-6,1.3492650206625705e-5,-0.007485943380743265,0.022586343809962273,Normal,Normal,Normal
1981-05-07,4.0399749734401285e-6,4.8769541249585156e-5,0.01030807002600396,0.0021773645935155243,8,1.2183983530220524e-6,1.3826889688895934e-5,-2.891565964091569e-4,0.027791162952780724,Normal,Normal,Normal
1981-05-08,4.5959857655208775e-6,5.712983328579699e-5,0.009957105451643892,0.0027234224490185494,7,1.2882567722875782e-6,1.4432281906619249e-5,0.007100400980561972,0.03479517996311188,Normal,Normal,Normal
1981-05-11,4.556756434962355e-6,5.70842095522185e-5,0.0095610827030164,0.0027234224490185494,6,1.3495164544006302e-6,1.4976025332403921e-5,0.01506827212870121,0.04205622151494026,Normal,Normal,Normal
1981-05-12,4.556756434962355e-6,5.70842095522185e-5,0.0095610827030164,0.0027234224490185494,6,1.4040528104905097e-6,1.5460152702350924e-5,0.02367871254682541,0.04822489619255066,Normal,Normal,Normal
1981-05-13,4.351751380808153e-6,5.519025918245748e-5,0.009362326303818126,0.0027234224490185494,6,1.4458265496187553e-6,1.5830929022245183e-5,0.03228915482759476,0.05304417386651039,Normal,Normal,Normal
1981-05-14,3.5454432950849464e-6,5.155348929446123e-5,0.006975783332262019,0.002737496412387596,4,1.4534387107343612e-6,1.592035833807419e-5,0.040963854640722275,0.057220879942178726,Normal,Normal,Normal
1981-05-15,3.545991610379503e-6,5.155356204999498e-5,0.007022695770265153,0.002737496412387596,5,1.4587332330643064e-6,1.5968261598992567e-5,0.049574293196201324,0.06062650308012962,Normal,Normal,Normal
1981-05-18,4.077932028962932e-6,5.476131322232685e-5,0.007886385428027727,0.002737496412387596,5,1.4742959698296496e-6,1.6060828429204365e-5,0.05844176188111305,0.06358232349157333,Normal,Normal,Normal
1981-05-19,4.077530118882723e-6,5.476125359000652e-5,0.007858331723206411,0.002737496412387596,5,1.4898695512028365e-6,1.6184437859565608e-5,0.06743774563074112,0.06647389382123947,Normal,Normal,Normal
1981-05-20,4.077383713668375e-6,5.4761244728596485e-5,0.007839472990024594,0.002737496412387596,4,1.5114669184564492e-6,1.6444694361721296e-5,0.07636947184801102,0.06936545670032501,Normal,Normal,Normal
1981-05-21,3.408493011026438e-6,5.115480297787597e-5,0.0066276182140334264,0.002737496412387596,6,1.5172459308191582e-6,1.6599063689193393e-5,0.08517268300056458,0.07225702702999115,Normal,Normal,Normal
1981-05-22,3.3947479819975e-6,5.114180472480759e-5,0.006492668200186229,0.002737496412387596,7,1.5217232805687559e-6,1.6737555923624754e-5,0.09391164034605026,0.07476304471492767,Normal,Normal,Normal
1981-05-26,3.6907945411594737e-6,5.21810426881437e-5,0.007580988358775469,0.002737496412387596,8,1.5300600765441346e-6,1.6881622873551395e-5,0.10252208262681961,0.07733333110809326,Normal,Normal,Normal
1981-05-27,3.7932861518053407e-6,5.2334857798278187e-5,0.008473689129937734,0.002737496412387596,10,1.5295303655609066e-6,1.6936479153464398e-5,0.11087549477815628,0.0795823261141777,Normal,Normal,Normal
1981-05-28,3.152536679183277e-6,4.7156412143709535e-5,0.007621719857291135,0.002737496412387596,9,1.517879863176269e-6,1.6884997785236886e-5,0.1189076229929924,0.08163855224847794,Normal,Normal,Normal
1981-05-29,3.1463527365971224e-6,4.7152970698427277e-5,0.007465404041614529,0.002737496412387596,8,1.504650213146877e-6,1.6817389748691595e-5,0.12661845982074738,0.08330923318862915,Normal,Normal,Normal
1981-06-01,3.1463527365971224e-6,4.7152970698427277e-5,0.007465404041614529,0.002737496412387596,8,1.4898662343832551e-6,1.673350742653923e-5,0.13381525874137878,0.0844658613204956,Normal,Normal,Normal
1981-06-02,1.5955099463280202e-6,2.5221794930852956e-5,0.00586375431977383,0.0014572521160952367,8,1.4729758936996647e-6,1.6598216115049385e-5,0.1403694748878479,0.08530119806528091,Normal,Normal,Normal
1981-06-03,1.5626668989928205e-6,2.4961802845079416e-5,0.005773023571171017,0.0014572521160952367,9,1.4521216746871535e-6,1.6412279657122815e-5,0.14615260064601898,0.08568674325942993,Normal,Normal,Normal
1981-06-04,1.5626668989928205e-6,2.4961802845079416e-5,0.005773023571171017,0.0014572521160952367,9,1.4306690620165071e-6,1.622224044959883e-5,0.15155018866062164,0.0857509970664978,Normal,Normal,Normal
1981-06-05,2.1462020946218743e-6,3.268903638507546e-5,0.006554916098314359,0.0018837211851028728,9,1.4026422666124202e-6,1.5937391706640658e-5,0.15643373131752014,0.08542971312999725,Normal,Normal,Normal
1981-06-08,1.7991146988665492e-6,3.058056256008189e-5,0.005338929612140244,0.0018837211851028728,8,1.3900437132125022e-6,1.5860148134259112e-5,0.16106022894382477,0.08485139906406403,Normal,Normal,Normal
1981-06-09,1.85817506519063e-6,3.074551681439743e-5,0.005732445332646088,0.0018837211851028728,8,1.3790902363668728e-6,1.57892249828813e-5,0.16536545753479004,0.08408031612634659,Normal,Normal,Normal
1981-06-10,1.913950023380666e-6,3.087463190362857e-5,0.0063105269088256965,0.0018837211851028728,9,1.3708075372088487e-6,1.5731903686570618e-5,0.16941364109516144,0.08311646431684494,Normal,Normal,Normal
1981-06-11,1.8404772487311504e-6,3.0265250892278523e-5,0.00613759794652386,0.0018837211851028728,8,1.3646934977539193e-6,1.5686705506047638e-5,0.17326906323432922,0.08183132112026215,Normal,Normal,Normal
1981-06-12,1.875930357451514e-6,3.064184138042205e-5,0.005927065416681335,0.0018837211851028728,7,1.3580824151989115e-6,1.5637066759265345e-5,0.17686745524406433,0.08009637892246246,Normal,Normal,Normal
1981-06-15,1.875930357451514e-6,3.064184138042205e-5,0.005927065416681335,0.0018837211851028728,7,1.3518801513271873e-6,1.558775820060561e-5,0.18027308583259583,0.07797589898109436,Normal,Normal,Normal
1981-06-16,1.875930357451514e-6,3.064184138042205e-5,0.005927065416681335,0.0018837211851028728,7,1.3459178026717398e-6,1.5538370049241967e-5,0.1816224753856659,0.07540562003850937,Normal,Normal,Normal
1981-06-17,1.875930357451514e-6,3.064184138042205e-5,0.005927065416681335,0.0018837211851028728,7,1.3406183383335914e-6,1.549308747543484e-5,0.1809799075126648,0.07244979590177536,Normal,Normal,Normal
1981-06-18,1.8902005209248267e-6,3.067256232553744e-5,0.0061148971227417475,0.0018837211851028728,8,1.3276511670994065e-6,1.541608384955795e-5,0.178602397441864,0.06897991895675659,Normal,Normal,Normal
1981-06-19,1.8308202194432482e-6,2.813691527385262e-5,0.006524219469921135,0.0016175510026731925,9,1.3002169209816113e-6,1.5095916380876399e-5,0.1750040054321289,0.06480320543050766,Normal,Normal,Normal
1981-06-22,1.6489831938451012e-6,2.7111281787112072e-5,0.005876233295842801,0.0016175510026731925,9,1.2587514548077603e-6,1.4454594726987652e-5,0.17102007567882538,0.060305215418338776,Normal,Normal,Normal
1981-06-23,1.6489831938451012e-6,2.7111281787112072e-5,0.005876233295842801,0.0016175510026731925,9,1.2150943873912366e-6,1.3770838988435614e-5,0.16620078682899475,0.0532369427382946,Normal,Normal,Normal
1981-06-24,1.645992327883276e-6,2.710569551621257e-5,0.005769262403766537,0.0016175510026731925,8,1.1691361861549561e-6,1.3038173620036841e-5,0.16073894500732422,0.043598391115665436,Normal,Normal,Normal
1981-06-25,2.1049018888568137e-6,2.9733133157487008e-5,0.007672839190736158,0.0016175510026731925,10,1.1125492060132767e-6,1.2193162127808933e-5,0.15457026660442352,0.032738953828811646,Normal,Normal,Normal
1981-06-26,1.8243861798469017e-6,2.801688191151196e-5,0.006614014258506151,0.0016175510026731925,9,1.0785354447787875e-6,1.1814300470199183e-5,0.14795179665088654,0.02097991853952408,Normal,Normal,Normal
1981-06-29,2.374953929095315e-6,3.540583818995857e-5,0.007264168039193772,0.0019098510978802653,9,1.0613922848692757e-6,1.1641607560802962e-5,0.14126907289028168,0.010056224651634693,Normal,Normal,Normal
1981-06-30,1.5510678732612981e-6,2.7476511444042888e-5,0.005449062237617986,0.0019098510978802653,8,1.0623388448630623e-6,1.1622735530093146e-5,0.13458633422851562,-6.746987346559763e-4,Normal,Normal,Normal
1981-07-01,1.6598682143609166e-6,2.7908535517164377e-5,0.006108623303212701,0.0019098510978802653,9,1.0756126048745375e-6,1.1768934064378849e-5,0.12822489440441132,-0.010570280253887177,Normal,Normal,Normal
1981-07-02,2.214902169121857e-6,3.3399529381949806e-5,0.0070785876800039645,0.0019098510978802653,9,1.0789341699585833e-6,1.1812357192733438e-5,0.12212047725915909,-0.019823292270302773,Normal,Normal,Normal
1981-07-06,2.006959407685694e-6,3.2439423444468324e-5,0.0061665170610010435,0.0019098510978802653,8,1.083362975831914e-6,1.184902463372674e-5,0.1161445677280426,-0.028112448751926422,Normal,Normal,Normal
1981-07-07,3.410840773960165e-6,4.648930369369726e-5,0.008536025094180638,0.002369508033179593,9,1.0841266917440306e-6,1.1847259105663917e-5,0.11016866564750671,-0.035566262900829315,Normal,Normal,Normal
1981-07-08,2.6933029154062186e-6,3.632719829243537e-5,0.008482722151378078,0.0019098510978802653,10,1.0832967836556746e-6,1.1817274442794811e-5,0.1042570248246193,-0.04244176298379898,Normal,Normal,Normal
1981-07-09,2.2844786719541993e-6,3.3041652604848414e-5,0.007545391790758061,0.0019098510978802653,10,1.0856100423226336e-6,1.181828986406822e-5,0.09885942935943604,-0.04841766878962517,Normal,Normal,Normal
1981-07-10,2.2844786719541993e-6,3.3041652604848414e-5,0.007545391790758061,0.0019098510978802653,10,1.086766810978028e-6,1.1806047760358838e-5,0.09397589415311813,-0.05355823040008545,Normal,Normal,Normal
1981-07-13,1.870883396486264e-6,3.0126019774465993e-5,0.006525180685607719,0.0019098510978802653,10,1.0905632919506764e-6,1.1814873854417806e-5,0.08954216539859772,-0.05709236487746239,Normal,Normal,Normal
1981-07-14,2.1870993722190597e-6,3.209055103049662e-5,0.0074919170464123035,0.0019098510978802653,10,1.0867371314448058e-6,1.1774351112050617e-5,0.08594377338886261,-0.060176704078912735,Normal,Normal,Normal
1981-07-15,2.622105619217313e-6,3.4945973095088176e-5,0.008810988236713056,0.0019098510978802653,11,1.0794486201279714e-6,1.1694080292175905e-5,0.08305220305919647,-0.0630040094256401,Normal,Normal,Normal
1981-07-16,1.9046042672860209e-6,3.0207649476778186e-5,0.006819315191896727,0.0019098510978802653,11,1.050590646912715e-6,1.1465093778137282e-5,0.07971084117889404,-0.0662168636918068,Normal,Normal,Normal
1981-07-17,1.5682117265736112e-6,2.97996354874951e-5,0.005229626280671671,0.0021126364290606605,9,9.891125681498544e-7,1.1056610770597437e-5,0.07379919290542603,-0.07007228583097458,Normal,Normal,Normal
1981-07-20,1.3331223400245616e-6,2.5560233060879053e-5,0.004993844877109722,0.0018768550254987127,9,9.829360712472466e-7,1.1086156024805389e-5,0.06730923056602478,-0.07431324571371078,Normal,Normal,Normal
1981-07-21,1.6899910600318255e-6,2.9042247236756266e-5,0.0056893441893905924,0.0018768550254987127,9,9.446110874744565e-7,1.078509582081277e-5,0.05863453447818756,-0.07932529598474503,Normal,Normal,Normal
1981-07-22,1.6899910600318255e-6,2.9042247236756266e-5,0.0056893441893905924,0.0018768550254987127,9,9.027483118124526e-7,1.0446439189713642e-5,0.048931725323200226,-0.08465863019227982,Normal,Normal,Normal
1981-07-23,1.8729676449567869e-6,3.0138218227287842e-5,0.0065124817295183395,0.0019023815720642673,10,8.523220939295957e-7,1.0050444572364011e-5,0.03903614357113838,-0.09018473327159882,Normal,Normal,Normal
1981-07-24,1.8729676449567869e-6,3.0138218227287842e-5,0.0065124817295183395,0.0019023815720642673,10,8.061384251278758e-7,9.69029881411132e-6,0.02907630428671837,-0.09590360522270203,Normal,Normal,Normal
1981-07-27,1.7449201984221938e-6,2.645349495795247e-5,0.006981903317240087,0.0015693408868165584,11,7.908298151155433e-7,9.48764099615581e-6,0.018987949937582016,-0.10187951475381851,Normal,Normal,Normal
1981-07-28,1.7293285023481093e-6,2.6428953571552312e-5,0.006732168285102269,0.0015693408868165584,10,7.737059443547852e-7,9.253240336641113e-6,0.008449798449873924,-0.10869075357913971,Normal,Normal,Normal
1981-07-29,1.7308232637343255e-6,2.642901095500686e-5,0.006678670255569518,0.0015693408868165584,9,7.310723497855673e-7,8.842836810231125e-6,-0.0026024095714092255,-0.11608031392097473,Normal,Normal,Normal
1981-07-30,1.8636324095079025e-6,2.7032510652398792e-5,0.007407566501752332,0.0015693408868165584,10,6.810652867575672e-7,8.363689723474719e-6,-0.01352610345929861,-0.12385541200637817,Normal,Normal,Normal
1981-07-31,1.0680919715288365e-6,1.6311148375369683e-5,0.006046680745721629,8.49283045741573e-4,10,6.405569307517839e-7,8.117482933913993e-6,-0.024257026612758636,-0.1316947638988495,Normal,Normal,Normal
1981-08-03,1.2995557217273595e-6,1.859122937182885e-5,0.0069387963048671165,9.739814402748414e-4,11,6.222661046032206e-7,7.89902320507356e-6,-0.035502005368471146,-0.13998392224311829,Normal,Normal,Normal
1981-08-04,1.465488271674456e-6,2.0036865052496705e-5,0.007831182166171262,0.0010520814662782077,13,5.974219834590229e-7,7.5719599289937196e-6,-0.04719678312540054,-0.1486586183309555,Normal,Normal,Normal
1981-08-05,1.6547834197102385e-6,2.2649746309327193e-5,0.008236819927289075,0.0012549208068593854,13,5.490650739512751e-7,7.042629982808672e-6,-0.059405617415905,-0.1580401510000229,Normal,Normal,Normal
1981-08-06,1.624134249516053e-6,2.2574229094143908e-5,0.007827108068027226,0.0012549208068593854,11,4.852865073710097e-7,6.405843902638935e-6,-0.07199999690055847,-0.16761444509029388,Normal,Normal,Normal
1981-08-07,1.5461981983603015e-6,2.1808924446134296e-5,0.007647665203083658,0.0012549208068593854,11,4.557795353458554e-7,6.0204215502445134e-6,-0.08408031612634659,-0.17667469382286072,Normal,Normal,Normal
1981-08-10,1.5522792384065326e-6,2.1841547120021278e-5,0.007831623565733713,0.0012549208068593854,11,4.2201897915908223e-7,5.560979102459723e-6,-0.09493975341320038,-0.1850281059741974,Normal,Normal,Normal
1981-08-11,1.5522792384065326e-6,2.1841547120021278e-5,0.007831623565733713,0.0012549208068593854,11,3.826103887565368e-7,5.008044238432987e-6,-0.10541364550590515,-0.19312448799610138,Normal,Normal,Normal
1981-08-12,1.5522792384065326e-6,2.1841547120021278e-5,0.007831623565733713,0.0012549208068593854,11,3.8323637532384115e-7,5.076750295604054e-6,-0.11569476872682571,-0.20077107846736908,Normal,Normal,Normal
